web-scraper-order,web-scraper-start-url,cards,cards-href,nom,prix,adresse,image_lien
"1752749469-333","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Cage avec 3  oiseaux","https://sn.coinafrique.com/annonce/autres-animaux/cage-avec-3-oiseaux-4640165","Cage avec 3  oiseaux","60 000 CFA","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4640165_uploaded_image1_1710330525.jpg)"
"1752749472-334","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Himalayen","https://sn.coinafrique.com/annonce/autres-animaux/chaton-himalayen-4642742","Chaton Himalayen","270 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4642742_uploaded_image1_1710476161.jpg)"
"1752749474-335","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chatons","https://sn.coinafrique.com/annonce/autres-animaux/chatons-4646165","Chatons","Prix sur demande","Point E, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4646165_uploaded_image1_1710686670.jpg)"
"1752749477-336","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Canard Colvert","https://sn.coinafrique.com/annonce/autres-animaux/canard-colvert-4650420","Canard Colvert","25 000 CFA","Mariste, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4650420_uploaded_image1_1710887873.jpg)"
"1752749479-337","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Couple perroquet  Roseicollis","https://sn.coinafrique.com/annonce/autres-animaux/couple-perroquet-roseicollis-4651651","Couple perroquet  Roseicollis","60 000 CFA","Point E, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4651651_uploaded_image1_1710951067.jpg)"
"1752749482-338","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chatons","https://sn.coinafrique.com/annonce/autres-animaux/chatons-4651939","Chatons","Prix sur demande","Mariste, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4651939_uploaded_image1_1710967508.jpg)"
"1752749484-339","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vache brune","https://sn.coinafrique.com/annonce/autres-animaux/vache-brune-4664799","Vache brune","Prix sur demande","Mbour, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4664799_uploaded_image1_1711657831.jpg)"
"1752749487-340","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Paire de perruches ondulées","https://sn.coinafrique.com/annonce/autres-animaux/paire-de-perruches-ondulees-4679396","Paire de perruches ondulées","40 000 CFA","Mamelles, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4679396_uploaded_image1_1712411459.jpg)"
"1752749489-341","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Bœufs","https://sn.coinafrique.com/annonce/autres-animaux/bufs-4679890","Bœufs","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4679890_uploaded_image1_1712437211.jpg)"
"1752749491-342","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton","https://sn.coinafrique.com/annonce/autres-animaux/chaton-4689687","Chaton","Prix sur demande","Ngor, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4689687_uploaded_image1_1713000926.jpg)"
"1752749494-343","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perruche","https://sn.coinafrique.com/annonce/autres-animaux/perruche-4701230","Perruche","20 000 CFA","Mamelles, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4701230_uploaded_image1_1713565518.jpg)"
"1752749496-344","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Cailles","https://sn.coinafrique.com/annonce/autres-animaux/cailles-4701407","Cailles","Prix sur demande","Touba, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4701407_uploaded_image1_1713575328.jpg)"
"1752749499-345","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Hamster","https://sn.coinafrique.com/annonce/autres-animaux/hamster-4723216","Hamster","5 000 CFA","Almadies, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4723216_uploaded_image1_1714726904.jpg)"
"1752749501-346","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat Siamois","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-4723220","Chat Siamois","300 000 CFA","Almadies, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4723220_uploaded_image1_1714727016.jpg)"
"1752749504-347","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perroquet inséparable","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-inseparable-4724298","Perroquet inséparable","60 000 CFA","Point E, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4724298_uploaded_image1_1714756962.jpg)"
"1752749506-348","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Paon bleu","https://sn.coinafrique.com/annonce/autres-animaux/paon-bleu-4686441","Paon bleu","250 000 CFA","Rufisque, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4686441_uploaded_image1_1712838619.jpg)"
"1752749509-349","https://sn.coinafrique.com/categorie/autres-animaux?page=2","3 chatons","https://sn.coinafrique.com/annonce/autres-animaux/3-chatons-4751663","3 chatons","Prix sur demande","Mariste, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4751663_uploaded_image1_1716126912.jpg)"
"1752749511-350","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Boeuf","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-4752043","Boeuf","800 000 CFA","Kaolack, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4752043_uploaded_image1_1716145974.jpg)"
"1752749514-351","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vache  Montbéliard Holstein","https://sn.coinafrique.com/annonce/autres-animaux/vache-montbeliard-holstein-4753933","Vache  Montbéliard Holstein","Prix sur demande","Pikine, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4753933_uploaded_image1_1716257630.jpg)"
"1752749516-352","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vache Montbéliard et Holstein","https://sn.coinafrique.com/annonce/autres-animaux/vache-montbeliard-et-holstein-4753935","Vache Montbéliard et Holstein","Prix sur demande","Rufisque, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4753935_uploaded_image1_1716257776.jpg)"
"1752749519-353","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vaches Montbéliarde","https://sn.coinafrique.com/annonce/autres-animaux/vaches-montbeliarde-4753936","Vaches Montbéliarde","Prix sur demande","Pikine, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4753936_uploaded_image1_1716257870.jpg)"
"1752749521-354","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Scottish","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-4755374","Chaton Scottish","450 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4755374_uploaded_image1_1716328455.jpg)"
"1752749524-355","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vache laitière Montbéliarde","https://sn.coinafrique.com/annonce/autres-animaux/vache-laitiere-montbeliarde-4765247","Vache laitière Montbéliarde","Prix sur demande","Guediawaye, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4765247_uploaded_image1_1716841792.jpg)"
"1752749526-356","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Angora","https://sn.coinafrique.com/annonce/autres-animaux/chaton-angora-4765270","Chaton Angora","350 000 CFA","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4765270_uploaded_image1_1716842569.jpg)"
"1752749529-357","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat persan","https://sn.coinafrique.com/annonce/autres-animaux/chat-persan-4785131","Chat persan","400 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4785131_uploaded_image1_1717786702.jpg)"
"1752749531-358","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Poussin Cochin disponible","https://sn.coinafrique.com/annonce/autres-animaux/poussin-cochin-disponible-4794466","Poussin Cochin disponible","17 500 CFA","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4794466_uploaded_image1_1718301585.jpg)"
"1752749534-359","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Cochin Fauve","https://sn.coinafrique.com/annonce/autres-animaux/cochin-fauve-4794473","Cochin Fauve","17 500 CFA","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4794473_uploaded_image1_1718301841.jpg)"
"1752749536-360","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Poussin dinde rouge","https://sn.coinafrique.com/annonce/autres-animaux/poussin-dinde-rouge-4794677","Poussin dinde rouge","15 000 CFA","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4794677_uploaded_image1_1718313441.jpg)"
"1752749539-361","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat scotish","https://sn.coinafrique.com/annonce/autres-animaux/chat-scotish-4803206","Chat scotish","750 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4803206_uploaded_image1_1718912151.jpg)"
"1752749541-362","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Paon","https://sn.coinafrique.com/annonce/autres-animaux/paon-4804686","Paon","140 000 CFA","Yoff, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4804686_uploaded_image1_1718999173.jpg)"
"1752749544-363","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Foin","https://sn.coinafrique.com/annonce/autres-animaux/foin-4807500","Foin","4 600 CFA","Keur Massar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4807500_uploaded_image1_1719210823.jpg)"
"1752749546-364","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Scottish fold et scottish straight de race pure","https://sn.coinafrique.com/annonce/autres-animaux/scottish-fold-et-scottish-straight-de-race-pure-4808971","Scottish fold et scottish straight de race pure","700 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4808971_uploaded_image1_1719267956.jpg)"
"1752749549-365","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chatons Persan pure race","https://sn.coinafrique.com/annonce/autres-animaux/chatons-persan-pure-race-4808981","Chatons Persan pure race","450 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4808981_uploaded_image1_1719268557.jpg)"
"1752749551-366","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Persan pure race","https://sn.coinafrique.com/annonce/autres-animaux/persan-pure-race-4818301","Persan pure race","500 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4818301_uploaded_image1_1719774491.jpg)"
"1752749554-367","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perruches ondulées blanches","https://sn.coinafrique.com/annonce/autres-animaux/perruches-ondulees-blanches-4846024","Perruches ondulées blanches","20 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4846024_uploaded_image1_1721146605.jpg)"
"1752749556-368","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perruche ondulée","https://sn.coinafrique.com/annonce/autres-animaux/perruche-ondulee-4846053","Perruche ondulée","30 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4846053_uploaded_image1_1721147434.jpg)"
"1752749559-369","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perruche ondulée","https://sn.coinafrique.com/annonce/autres-animaux/perruche-ondulee-4846061","Perruche ondulée","15 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4846061_uploaded_image1_1721147785.jpg)"
"1752749561-370","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vache montbéliardes","https://sn.coinafrique.com/annonce/autres-animaux/vache-montbeliardes-4851931","Vache montbéliardes","2 000 000 CFA","Pikine, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4851931_uploaded_image2_1721447498.jpeg)"
"1752749564-371","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Bœufs race Goudali","https://sn.coinafrique.com/annonce/autres-animaux/bufs-race-goudali-4853741","Bœufs race Goudali","Prix sur demande","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4853741_uploaded_image1_1721569594.jpg)"
"1752749566-372","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Siamois","https://sn.coinafrique.com/annonce/autres-animaux/siamois-4855435","Siamois","200 000 CFA","Yoff, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4855435_uploaded_image1_1721662817.jpg)"
"1752749569-373","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton hiamalayen","https://sn.coinafrique.com/annonce/autres-animaux/chaton-hiamalayen-4864117","Chaton hiamalayen","200 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4864117_uploaded_image1_1722115248.jpg)"
"1752749571-374","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vache","https://sn.coinafrique.com/annonce/autres-animaux/vache-4864739","Vache","350 000 CFA","Gassane, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4864739_uploaded_image1_1722168896.jpg)"
"1752749574-375","https://sn.coinafrique.com/categorie/autres-animaux?page=2","vache","https://sn.coinafrique.com/annonce/autres-animaux/vache-4878570","vache","Prix sur demande","Niaga, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4878570_uploaded_image1_1722874635.jpg)"
"1752749576-376","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Œufs de caille","https://sn.coinafrique.com/annonce/autres-animaux/ufs-de-caille-4880849","Œufs de caille","3 000 CFA","Thies, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4880849_uploaded_image1_1722971092.jpg)"
"1752749579-377","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Œufs de caille","https://sn.coinafrique.com/annonce/autres-animaux/ufs-de-caille-4880858","Œufs de caille","3 000 CFA","Thies, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4880858_uploaded_image1_1722971406.jpg)"
"1752749581-378","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Autruche","https://sn.coinafrique.com/annonce/autres-animaux/autruche-4885138","Autruche","750 000 CFA","Almadies 2, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4885138_uploaded_image1_1723173640.jpg)"
"1752749586-379","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons persans chinchillas purs","https://sn.coinafrique.com/annonce/autres-animaux/chatons-persans-chinchillas-purs-4888897","Chatons persans chinchillas purs","550 000 CFA","Sicap Liberté, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4888897_uploaded_image1_1723397770.jpg)"
"1752749589-380","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœufs","https://sn.coinafrique.com/annonce/autres-animaux/bufs-4895608","Bœufs","Prix sur demande","Niaga, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4895608_uploaded_image1_1723716978.jpg)"
"1752749591-381","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Poisson Aquarium","https://sn.coinafrique.com/annonce/autres-animaux/poisson-aquarium-4898597","Poisson Aquarium","8 500 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4898597_uploaded_image1_1723887709.jpg)"
"1752749594-382","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-4903200","Perroquets","50 000 CFA","Point E, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4903200_uploaded_image1_1724163057.jpg)"
"1752749597-383","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Dinde rouge Ardenne","https://sn.coinafrique.com/annonce/autres-animaux/dinde-rouge-ardenne-4917420","Dinde rouge Ardenne","Prix sur demande","Guediawaye, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4917420_uploaded_image1_1724966404.jpg)"
"1752749599-384","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Poussins de canard","https://sn.coinafrique.com/annonce/autres-animaux/poussins-de-canard-4917429","Poussins de canard","2 500 CFA","Guediawaye, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4917429_uploaded_image1_1724966703.jpg)"
"1752749601-385","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons","https://sn.coinafrique.com/annonce/autres-animaux/chatons-4922546","Chatons","Prix sur demande","Mariste, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4922546_uploaded_image1_1725269043.jpg)"
"1752749627-386","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat","https://sn.coinafrique.com/annonce/autres-animaux/chat-4928423","Chat","350 000 CFA","Grand Dakar, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4928423_uploaded_image1_1725508257.jpg)"
"1752749639-387","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Persan Peaky Face","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-peaky-face-4941927","Chaton Persan Peaky Face","590 000 CFA","Point E, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4941927_uploaded_image1_1726184064.jpg)"
"1752749641-388","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Pintade noire","https://sn.coinafrique.com/annonce/autres-animaux/pintade-noire-4942157","Pintade noire","800 000 CFA","Hann Bel-Air, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4942157_uploaded_image1_1726204107.jpg)"
"1752749644-389","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","https://sn.coinafrique.com/annonce/autres-animaux/chaton-4956743","Chaton","50 000 CFA","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4956743_uploaded_image1_1727042864.jpg)"
"1752749647-390","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Cailles de chair","https://sn.coinafrique.com/annonce/autres-animaux/cailles-de-chair-4957482","Cailles de chair","2 500 CFA","Thies, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4957482_uploaded_image1_1727090624.jpg)"
"1752749649-391","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Hamster","https://sn.coinafrique.com/annonce/autres-animaux/hamster-4962365","Hamster","10 000 CFA","Almadies, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4962365_uploaded_image1_1727302829.jpg)"
"1752749652-392","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Œufs de caille","https://sn.coinafrique.com/annonce/autres-animaux/ufs-de-caille-4962446","Œufs de caille","4 500 CFA","Mbour, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4962446_uploaded_image1_1727306903.jpg)"
"1752749655-393","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquet","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-4967605","Perroquet","399 000 CFA","Sicap Liberté, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4967605_uploaded_image1_1727643698.jpg)"
"1752749657-394","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bleus","https://sn.coinafrique.com/annonce/autres-animaux/bleus-4974963","Bleus","Prix sur demande","Sicap Liberté, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4974963_uploaded_image1_1727962840.jpg)"
"1752749660-395","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Tortue","https://sn.coinafrique.com/annonce/autres-animaux/tortue-4976748","Tortue","35 000 CFA","Hann Bel-Air, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4976748_uploaded_image1_1728036550.jpg)"
"1752749662-396","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-4995019","Boeuf","Prix sur demande","Thies, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4995019_uploaded_image1_1729000242.jpg)"
"1752749664-397","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","https://sn.coinafrique.com/annonce/autres-animaux/buf-4996496","Bœuf","700 000 CFA","Keur Massar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4996496_uploaded_image1_1729075617.jpg)"
"1752749667-398","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat Siamois","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-4997392","Chat Siamois","170 000 CFA","Point E, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4997392_uploaded_image2_1729102102.jpeg)"
"1752749669-399","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Couple dinde","https://sn.coinafrique.com/annonce/autres-animaux/couple-dinde-5001804","Couple dinde","Prix sur demande","Guediawaye, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5001804_uploaded_image1_1729346440.jpg)"
"1752749671-400","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Caille","https://sn.coinafrique.com/annonce/autres-animaux/caille-5001807","Caille","1 500 CFA","Guediawaye, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5001807_uploaded_image1_1729346954.jpg)"
"1752749674-401","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chèvre","https://sn.coinafrique.com/annonce/autres-animaux/chevre-5009683","Chèvre","60 000 CFA","Keur Massar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5009683_uploaded_image1_1729789010.jpg)"
"1752749677-402","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton de 1 mois","https://sn.coinafrique.com/annonce/autres-animaux/chaton-de-1-mois-5017864","Chaton de 1 mois","20 000 CFA","Mariste, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5017864_uploaded_image1_1730286261.jpg)"
"1752749679-403","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","https://sn.coinafrique.com/annonce/autres-animaux/buf-5022926","Bœuf","300 000 CFA","Biscuiterie, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5022926_uploaded_image1_1730540052.jpg)"
"1752749682-404","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Dindes","https://sn.coinafrique.com/annonce/autres-animaux/dindes-5035473","Dindes","25 000 CFA","Almadies 2, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5035473_uploaded_image1_1731162862.jpg)"
"1752749684-405","https://sn.coinafrique.com/categorie/autres-animaux?page=1","British et scottish pure race","https://sn.coinafrique.com/annonce/autres-animaux/british-et-scottish-pure-race-5041101","British et scottish pure race","650 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5041101_uploaded_image1_1731465886.jpg)"
"1752749686-406","https://sn.coinafrique.com/categorie/autres-animaux?page=1","persan pure race","https://sn.coinafrique.com/annonce/autres-animaux/persan-pure-race-5041103","persan pure race","400 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5041103_uploaded_image1_1731467091.jpg)"
"1752749689-407","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Himalayen","https://sn.coinafrique.com/annonce/autres-animaux/himalayen-5041105","Himalayen","265 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5041105_uploaded_image1_1731466674.jpg)"
"1752749693-408","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Mondain","https://sn.coinafrique.com/annonce/autres-animaux/mondain-5041931","Mondain","140 000 CFA","Guediawaye, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5041931_uploaded_image1_1731508632.jpg)"
"1752749695-409","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœufs","https://sn.coinafrique.com/annonce/autres-animaux/bufs-5042261","Bœufs","800 000 CFA","Keur Massar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5042261_uploaded_image1_1731516188.jpg)"
"1752749698-410","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat Persan","https://sn.coinafrique.com/annonce/autres-animaux/chat-persan-5050095","Chat Persan","400 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5050095_uploaded_image1_1731948012.jpg)"
"1752749700-411","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","https://sn.coinafrique.com/annonce/autres-animaux/buf-5054268","Bœuf","800 000 CFA","Mbao, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5054268_uploaded_image1_1732160128.jpg)"
"1752749703-412","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","https://sn.coinafrique.com/annonce/autres-animaux/buf-5054269","Bœuf","800 000 CFA","Mbao, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5054269_uploaded_image1_1732160455.jpg)"
"1752749706-413","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Tortues terrestres","https://sn.coinafrique.com/annonce/autres-animaux/tortues-terrestres-5066823","Tortues terrestres","35 000 CFA","Ouest Foire, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5066823_uploaded_image1_1732865161.jpg)"
"1752749708-414","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Poissons Aquarium","https://sn.coinafrique.com/annonce/autres-animaux/poissons-aquarium-5068623","Poissons Aquarium","8 500 CFA","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5068623_uploaded_image1_1732965550.jpg)"
"1752749711-415","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Siamois","https://sn.coinafrique.com/annonce/autres-animaux/chaton-siamois-5092278","Chaton Siamois","235 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5092278_uploaded_image1_1734215302.jpg)"
"1752749713-416","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","https://sn.coinafrique.com/annonce/autres-animaux/chaton-5096028","Chaton","Prix sur demande","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5096028_uploaded_image2_1734447537.jpeg)"
"1752749716-417","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perruches ondulées","https://sn.coinafrique.com/annonce/autres-animaux/perruches-ondulees-5103176","Perruches ondulées","20 000 CFA","Point E, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5103176_uploaded_image1_1734884464.jpg)"
"1752749718-418","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat Siamois","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-5103325","Chat Siamois","200 000 CFA","Almadies, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5103325_uploaded_image1_1734893890.jpg)"
"1752749721-419","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5125396","Perroquets","15 000 CFA","Thies, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5125396_uploaded_image1_1736351628.jpg)"
"1752749723-420","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquet perruches ondulées","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-perruches-ondulees-5138284","Perroquet perruches ondulées","20 000 CFA","Point E, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5138284_uploaded_image1_1737038687.jpg)"
"1752749726-421","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-5179428","Boeuf","Prix sur demande","Niaga, Sénégal","background-image:url(https://images.coinafrique.com/thumb_5179428_uploaded_image1_1739207935.jpg)"
