web-scraper-order,web-scraper-start-url,cards,cards-href,nom,prix,adresse,image_lien
"1752702591-546","https://sn.coinafrique.com/categorie/chiens?page=4","Chiots Bichons","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4330247","Chiots Bichons","150 CFA","Dieuppeul-Derklé, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4330247_uploaded_image1_1691686832.jpg)"
"1752702593-547","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot  Caniche","https://sn.coinafrique.com/annonce/chiens/chiot-caniche-4330813","Chiot  Caniche","Prix sur demande","Mermoz-Sacré Coeur, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4330813_uploaded_image1_1691723836.jpg)"
"1752702596-548","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot Pitbull","https://sn.coinafrique.com/annonce/chiens/chiot-pitbull-4332159","Chiot Pitbull","Prix sur demande","Sicap Liberté, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4332159_uploaded_image1_1691820363.jpg)"
"1752702598-549","https://sn.coinafrique.com/categorie/chiens?page=4","Chien  Berger","https://sn.coinafrique.com/annonce/chiens/chien-berger-4344463","Chien  Berger","Prix sur demande","Almadies, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4344463_uploaded_image1_1692634225.jpg)"
"1752702601-550","https://sn.coinafrique.com/categorie/chiens?page=4","Chiots","https://sn.coinafrique.com/annonce/chiens/chiots-4344699","Chiots","250 000 CFA","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4344699_uploaded_image1_1692644593.jpg)"
"1752702603-551","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot Malinois","https://sn.coinafrique.com/annonce/chiens/chiot-malinois-4347159","Chiot Malinois","225 000 CFA","Rufisque, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4347159_uploaded_image1_1692798815.jpg)"
"1752702606-552","https://sn.coinafrique.com/categorie/chiens?page=4","Chiots Berger Malinois","https://sn.coinafrique.com/annonce/chiens/chiots-berger-malinois-4347191","Chiots Berger Malinois","140 000 CFA","Almadies, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4347191_uploaded_image1_1692800036.jpg)"
"1752702608-553","https://sn.coinafrique.com/categorie/chiens?page=4","Chiots Bichons","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4349193","Chiots Bichons","150 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4349193_uploaded_image1_1692908102.jpg)"
"1752702611-554","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot Berger allemand","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-4351042","Chiot Berger allemand","Prix sur demande","Mbour, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4351042_uploaded_image1_1693047159.jpg)"
"1752702613-555","https://sn.coinafrique.com/categorie/chiens?page=4","Vente chiot pittbull  femelle","https://sn.coinafrique.com/annonce/chiens/vente-chiot-pittbull-femelle-4351149","Vente chiot pittbull  femelle","Prix sur demande","Sicap Liberté, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4351149_uploaded_image1_1693052882.jpg)"
"1752702616-556","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot Bichon","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4359376","Chiot Bichon","160 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4359376_uploaded_image1_1693588268.jpg)"
"1752702618-557","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot Labrador","https://sn.coinafrique.com/annonce/chiens/chiot-labrador-4362528","Chiot Labrador","600 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4362528_uploaded_image1_1693831725.jpg)"
"1752702620-558","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot Berger Allemand","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-4364394","Chiot Berger Allemand","300 000 CFA","Keur Massar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4364394_uploaded_image1_1693936965.jpg)"
"1752702623-559","https://sn.coinafrique.com/categorie/chiens?page=4","Chiots Berger Allemand","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4372068","Chiots Berger Allemand","150 000 CFA","Grand Yoff, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4372068_uploaded_image1_1694433846.jpg)"
"1752702626-560","https://sn.coinafrique.com/categorie/chiens?page=4","Chiots  Berger Malinois","https://sn.coinafrique.com/annonce/chiens/chiots-berger-malinois-4375184","Chiots  Berger Malinois","170 000 CFA","Ngor, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4375184_uploaded_image1_1694613400.jpg)"
"1752702628-561","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot Bichon","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4380821","Chiot Bichon","180 000 CFA","Sicap Liberté, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4380821_uploaded_image1_1694998874.jpg)"
"1752702630-562","https://sn.coinafrique.com/categorie/chiens?page=4","Chiots Husky","https://sn.coinafrique.com/annonce/chiens/chiots-husky-4390232","Chiots Husky","400 000 CFA","Mariste, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4390232_uploaded_image1_1695643427.jpg)"
"1752702633-563","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot Bichon femelle","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-femelle-4391785","Chiot Bichon femelle","160 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4391785_uploaded_image1_1695736409.jpg)"
"1752702636-564","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot Bichon Maltais","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-maltais-4396239","Chiot Bichon Maltais","180 000 CFA","Sicap Liberté, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4396239_uploaded_image1_1696044813.jpg)"
"1752702638-565","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot Berger allemand","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-4396584","Chiot Berger allemand","300 000 CFA","Thies, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4396584_uploaded_image1_1696077607.jpg)"
"1752702641-566","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot Boerboel","https://sn.coinafrique.com/annonce/chiens/chiot-boerboel-4397438","Chiot Boerboel","400 000 CFA","Sicap foire, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4397438_uploaded_image1_1696155746.jpg)"
"1752702643-567","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot Cane Corso","https://sn.coinafrique.com/annonce/chiens/chiot-cane-corso-4397456","Chiot Cane Corso","200 000 CFA","Sicap foire, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4397456_uploaded_image1_1696156624.jpg)"
"1752702646-568","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot Pitbull","https://sn.coinafrique.com/annonce/chiens/chiot-pitbull-4397460","Chiot Pitbull","150 000 CFA","Sicap foire, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4397460_uploaded_image1_1696156833.jpg)"
"1752702649-569","https://sn.coinafrique.com/categorie/chiens?page=4","Chien Malinois","https://sn.coinafrique.com/annonce/chiens/chien-malinois-4399201","Chien Malinois","130 000 CFA","Mamelles, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4399201_uploaded_image1_1696256233.jpg)"
"1752702651-570","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot Caniche","https://sn.coinafrique.com/annonce/chiens/chiot-caniche-4404913","Chiot Caniche","120 000 CFA","Grand Yoff, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4404913_uploaded_image1_1696555140.jpg)"
"1752702654-571","https://sn.coinafrique.com/categorie/chiens?page=4","Chiots Bichon Maltais","https://sn.coinafrique.com/annonce/chiens/chiots-bichon-maltais-4405536","Chiots Bichon Maltais","150 000 CFA","Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4405536_uploaded_image1_1696594762.jpg)"
"1752702656-572","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot Bichon","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4405915","Chiot Bichon","180 000 CFA","Grand Yoff, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4405915_uploaded_image1_1696611971.jpg)"
"1752702658-573","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot Presa Canario","https://sn.coinafrique.com/annonce/chiens/chiot-presa-canario-4407651","Chiot Presa Canario","Prix sur demande","Pikine, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4407651_uploaded_image1_1696729959.jpg)"
"1752702661-574","https://sn.coinafrique.com/categorie/chiens?page=4","Chiot","https://sn.coinafrique.com/annonce/chiens/chiot-4408048","Chiot","Prix sur demande","Ngor, Dakar, Sénégal","background-image:url(https://images.coinafrique.com/thumb_4408048_uploaded_image1_1696769142.jpg)"
